german,english,difficulty_level,vocabulary_words
Das Wort englisch ist wichtig auf Niveau B2.,The word englisch is important at level B2.,B2,englisch
Das Wort erbsen ist wichtig auf Niveau B2.,The word erbsen is important at level B2.,B2,erbsen
Das Wort erfahrungen ist wichtig auf Niveau B2.,The word erfahrungen is important at level B2.,B2,erfahrungen
Das Wort erkennbar ist wichtig auf Niveau B2.,The word erkennbar is important at level B2.,B2,erkennbar
Das Wort erster ist wichtig auf Niveau B2.,The word erster is important at level B2.,B2,erster
Das Wort europäer ist wichtig auf Niveau B2.,The word europäer is important at level B2.,B2,europäer
Das Wort europäerinnen ist wichtig auf Niveau B2.,The word europäerinnen is important at level B2.,B2,europäerinnen
Das Wort fairness ist wichtig auf Niveau B2.,The word fairness is important at level B2.,B2,fairness
Das Wort findet ist wichtig auf Niveau B2.,The word findet is important at level B2.,B2,findet
Das Wort fleischkonsum ist wichtig auf Niveau B2.,The word fleischkonsum is important at level B2.,B2,fleischkonsum
Das Wort fleischproduktion ist wichtig auf Niveau B2.,The word fleischproduktion is important at level B2.,B2,fleischproduktion
Das Wort folgender ist wichtig auf Niveau B2.,The word folgender is important at level B2.,B2,folgender
Das Wort forumsbeitrag ist wichtig auf Niveau B2.,The word forumsbeitrag is important at level B2.,B2,forumsbeitrag
Das Wort fotos ist wichtig auf Niveau B2.,The word fotos is important at level B2.,B2,fotos
Das Wort freier ist wichtig auf Niveau B2.,The word freier is important at level B2.,B2,freier
Das Wort geachtet ist wichtig auf Niveau B2.,The word geachtet is important at level B2.,B2,geachtet
Das Wort gedanken ist wichtig auf Niveau B2.,The word gedanken is important at level B2.,B2,gedanken
Das Wort gedächtnis ist wichtig auf Niveau B2.,The word gedächtnis is important at level B2.,B2,gedächtnis
Das Wort gemeinschaften ist wichtig auf Niveau B2.,The word gemeinschaften is important at level B2.,B2,gemeinschaften
Das Wort gesprächspartnerinnen ist wichtig auf Niveau B2.,The word gesprächspartnerinnen is important at level B2.,B2,gesprächspartnerinnen
Das Wort gesprächspartners ist wichtig auf Niveau B2.,The word gesprächspartners is important at level B2.,B2,gesprächspartners
Das Wort gesundheit ist wichtig auf Niveau B2.,The word gesundheit is important at level B2.,B2,gesundheit
Das Wort großen ist wichtig auf Niveau B2.,The word großen is important at level B2.,B2,großen
Das Wort großer ist wichtig auf Niveau B2.,The word großer is important at level B2.,B2,großer
Das Wort großstädten ist wichtig auf Niveau B2.,The word großstädten is important at level B2.,B2,großstädten
Das Wort gründe ist wichtig auf Niveau B2.,The word gründe is important at level B2.,B2,gründe
Das Wort halte ist wichtig auf Niveau B2.,The word halte is important at level B2.,B2,halte
Das Wort hauptteil ist wichtig auf Niveau B2.,The word hauptteil is important at level B2.,B2,hauptteil
Das Wort heißt ist wichtig auf Niveau B2.,The word heißt is important at level B2.,B2,heißt
Das Wort herren ist wichtig auf Niveau B2.,The word herren is important at level B2.,B2,herren
Das Wort herrn ist wichtig auf Niveau B2.,The word herrn is important at level B2.,B2,herrn
Das Wort herzlichen ist wichtig auf Niveau B2.,The word herzlichen is important at level B2.,B2,herzlichen
Das Wort hilfreich ist wichtig auf Niveau B2.,The word hilfreich is important at level B2.,B2,hilfreich
Das Wort hilft ist wichtig auf Niveau B2.,The word hilft is important at level B2.,B2,hilft
Das Wort ihres ist wichtig auf Niveau B2.,The word ihres is important at level B2.,B2,ihres
Das Wort individualisierte ist wichtig auf Niveau B2.,The word individualisierte is important at level B2.,B2,individualisierte
Das Wort inhaltlich ist wichtig auf Niveau B2.,The word inhaltlich is important at level B2.,B2,inhaltlich
Das Wort inhaltsverzeichnis ist wichtig auf Niveau B2.,The word inhaltsverzeichnis is important at level B2.,B2,inhaltsverzeichnis
Das Wort insbesondere ist wichtig auf Niveau B2.,The word insbesondere is important at level B2.,B2,insbesondere
Das Wort insektenriegel ist wichtig auf Niveau B2.,The word insektenriegel is important at level B2.,B2,insektenriegel
Das Wort jahrhunderts ist wichtig auf Niveau B2.,The word jahrhunderts is important at level B2.,B2,jahrhunderts
Das Wort kalorien ist wichtig auf Niveau B2.,The word kalorien is important at level B2.,B2,kalorien
Das Wort katharina ist wichtig auf Niveau B2.,The word katharina is important at level B2.,B2,katharina
Das Wort keiner ist wichtig auf Niveau B2.,The word keiner is important at level B2.,B2,keiner
Das Wort kennt ist wichtig auf Niveau B2.,The word kennt is important at level B2.,B2,kennt
Das Wort kinder ist wichtig auf Niveau B2.,The word kinder is important at level B2.,B2,kinder
Das Wort kleine ist wichtig auf Niveau B2.,The word kleine is important at level B2.,B2,kleine
Das Wort kollegin ist wichtig auf Niveau B2.,The word kollegin is important at level B2.,B2,kollegin
Das Wort kriterium ist wichtig auf Niveau B2.,The word kriterium is important at level B2.,B2,kriterium
Das Wort kutsche ist wichtig auf Niveau B2.,The word kutsche is important at level B2.,B2,kutsche
Das Wort käfer ist wichtig auf Niveau B2.,The word käfer is important at level B2.,B2,käfer
Das Wort lebensmittelproduktion ist wichtig auf Niveau B2.,The word lebensmittelproduktion is important at level B2.,B2,lebensmittelproduktion
Das Wort leeren ist wichtig auf Niveau B2.,The word leeren is important at level B2.,B2,leeren
Das Wort leistungen ist wichtig auf Niveau B2.,The word leistungen is important at level B2.,B2,leistungen
Das Wort liegt ist wichtig auf Niveau B2.,The word liegt is important at level B2.,B2,liegt
Das Wort loredana ist wichtig auf Niveau B2.,The word loredana is important at level B2.,B2,loredana
Das Wort lässt ist wichtig auf Niveau B2.,The word lässt is important at level B2.,B2,lässt
Das Wort löbo-mse-hv ist wichtig auf Niveau B2.,The word löbo-mse-hv is important at level B2.,B2,löbo-mse-hv
Das Wort manchen ist wichtig auf Niveau B2.,The word manchen is important at level B2.,B2,manchen
Das Wort mediziner ist wichtig auf Niveau B2.,The word mediziner is important at level B2.,B2,mediziner
Das Wort mehreren ist wichtig auf Niveau B2.,The word mehreren is important at level B2.,B2,mehreren
Das Wort meisten ist wichtig auf Niveau B2.,The word meisten is important at level B2.,B2,meisten
Das Wort mitbewohner ist wichtig auf Niveau B2.,The word mitbewohner is important at level B2.,B2,mitbewohner
Das Wort mithilfe ist wichtig auf Niveau B2.,The word mithilfe is important at level B2.,B2,mithilfe
Das Wort motivation ist wichtig auf Niveau B2.,The word motivation is important at level B2.,B2,motivation
Das Wort msvorname ist wichtig auf Niveau B2.,The word msvorname is important at level B2.,B2,msvorname
Das Wort mühsam ist wichtig auf Niveau B2.,The word mühsam is important at level B2.,B2,mühsam
Das Wort nachweis ist wichtig auf Niveau B2.,The word nachweis is important at level B2.,B2,nachweis
Das Wort niveau ist wichtig auf Niveau B2.,The word niveau is important at level B2.,B2,niveau
Das Wort nomade ist wichtig auf Niveau B2.,The word nomade is important at level B2.,B2,nomade
Das Wort nomaden ist wichtig auf Niveau B2.,The word nomaden is important at level B2.,B2,nomaden
Das Wort nomadentum ist wichtig auf Niveau B2.,The word nomadentum is important at level B2.,B2,nomadentum
Das Wort nummernschild ist wichtig auf Niveau B2.,The word nummernschild is important at level B2.,B2,nummernschild
Das Wort nutzpflanzen ist wichtig auf Niveau B2.,The word nutzpflanzen is important at level B2.,B2,nutzpflanzen
Das Wort orten ist wichtig auf Niveau B2.,The word orten is important at level B2.,B2,orten
Das Wort oskar-von-miller-ring ist wichtig auf Niveau B2.,The word oskar-von-miller-ring is important at level B2.,B2,oskar-von-miller-ring
Das Wort paarprüfung ist wichtig auf Niveau B2.,The word paarprüfung is important at level B2.,B2,paarprüfung
Das Wort persönliche ist wichtig auf Niveau B2.,The word persönliche is important at level B2.,B2,persönliche
Das Wort persönlichen ist wichtig auf Niveau B2.,The word persönlichen is important at level B2.,B2,persönlichen
Das Wort persönlichkeit ist wichtig auf Niveau B2.,The word persönlichkeit is important at level B2.,B2,persönlichkeit
Das Wort phologie ist wichtig auf Niveau B2.,The word phologie is important at level B2.,B2,phologie
Das Wort prechen ist wichtig auf Niveau B2.,The word prechen is important at level B2.,B2,prechen
Das Wort produkte ist wichtig auf Niveau B2.,The word produkte is important at level B2.,B2,produkte
Das Wort professoren ist wichtig auf Niveau B2.,The word professoren is important at level B2.,B2,professoren
Das Wort professorinnen ist wichtig auf Niveau B2.,The word professorinnen is important at level B2.,B2,professorinnen
Das Wort prozent ist wichtig auf Niveau B2.,The word prozent is important at level B2.,B2,prozent
Das Wort punktzahl ist wichtig auf Niveau B2.,The word punktzahl is important at level B2.,B2,punktzahl
Das Wort ratsuchende ist wichtig auf Niveau B2.,The word ratsuchende is important at level B2.,B2,ratsuchende
Das Wort realisierung ist wichtig auf Niveau B2.,The word realisierung is important at level B2.,B2,realisierung
Das Wort redner ist wichtig auf Niveau B2.,The word redner is important at level B2.,B2,redner
Das Wort regelstudienzeit ist wichtig auf Niveau B2.,The word regelstudienzeit is important at level B2.,B2,regelstudienzeit
Das Wort register ist wichtig auf Niveau B2.,The word register is important at level B2.,B2,register
Das Wort reguliert ist wichtig auf Niveau B2.,The word reguliert is important at level B2.,B2,reguliert
Das Wort repertoire ist wichtig auf Niveau B2.,The word repertoire is important at level B2.,B2,repertoire
Das Wort restaurants ist wichtig auf Niveau B2.,The word restaurants is important at level B2.,B2,restaurants
Das Wort richtet ist wichtig auf Niveau B2.,The word richtet is important at level B2.,B2,richtet
Das Wort rocca ist wichtig auf Niveau B2.,The word rocca is important at level B2.,B2,rocca
Das Wort sachen ist wichtig auf Niveau B2.,The word sachen is important at level B2.,B2,sachen
Das Wort satzteilen ist wichtig auf Niveau B2.,The word satzteilen is important at level B2.,B2,satzteilen
Das Wort schatz ist wichtig auf Niveau B2.,The word schatz is important at level B2.,B2,schatz
Das Wort schlechter ist wichtig auf Niveau B2.,The word schlechter is important at level B2.,B2,schlechter
Das Wort seine ist wichtig auf Niveau B2.,The word seine is important at level B2.,B2,seine
Das Wort seltener ist wichtig auf Niveau B2.,The word seltener is important at level B2.,B2,seltener
Das Wort seniorin ist wichtig auf Niveau B2.,The word seniorin is important at level B2.,B2,seniorin
Das Wort sieht ist wichtig auf Niveau B2.,The word sieht is important at level B2.,B2,sieht
Das Wort sojabohnen ist wichtig auf Niveau B2.,The word sojabohnen is important at level B2.,B2,sojabohnen
Das Wort solche ist wichtig auf Niveau B2.,The word solche is important at level B2.,B2,solche
Das Wort sommer ist wichtig auf Niveau B2.,The word sommer is important at level B2.,B2,sommer
Das Wort sprachfunktionen ist wichtig auf Niveau B2.,The word sprachfunktionen is important at level B2.,B2,sprachfunktionen
Das Wort standardsprache ist wichtig auf Niveau B2.,The word standardsprache is important at level B2.,B2,standardsprache
Das Wort stattdessen ist wichtig auf Niveau B2.,The word stattdessen is important at level B2.,B2,stattdessen
Das Wort steht ist wichtig auf Niveau B2.,The word steht is important at level B2.,B2,steht
Das Wort steigt ist wichtig auf Niveau B2.,The word steigt is important at level B2.,B2,steigt
Das Wort stichpunkte ist wichtig auf Niveau B2.,The word stichpunkte is important at level B2.,B2,stichpunkte
Das Wort stockende ist wichtig auf Niveau B2.,The word stockende is important at level B2.,B2,stockende
Das Wort strukturieren ist wichtig auf Niveau B2.,The word strukturieren is important at level B2.,B2,strukturieren
Das Wort studienbeginn ist wichtig auf Niveau B2.,The word studienbeginn is important at level B2.,B2,studienbeginn
Das Wort studienordnung ist wichtig auf Niveau B2.,The word studienordnung is important at level B2.,B2,studienordnung
Das Wort studierende ist wichtig auf Niveau B2.,The word studierende is important at level B2.,B2,studierende
Das Wort studiums ist wichtig auf Niveau B2.,The word studiums is important at level B2.,B2,studiums
Das Wort städte ist wichtig auf Niveau B2.,The word städte is important at level B2.,B2,städte
Das Wort syntax ist wichtig auf Niveau B2.,The word syntax is important at level B2.,B2,syntax
Das Wort sätzen ist wichtig auf Niveau B2.,The word sätzen is important at level B2.,B2,sätzen
Das Wort texten ist wichtig auf Niveau B2.,The word texten is important at level B2.,B2,texten
Das Wort theaterwissenschaft ist wichtig auf Niveau B2.,The word theaterwissenschaft is important at level B2.,B2,theaterwissenschaft
Das Wort themen ist wichtig auf Niveau B2.,The word themen is important at level B2.,B2,themen
Das Wort tourismus ist wichtig auf Niveau B2.,The word tourismus is important at level B2.,B2,tourismus
Das Wort transkriptionen ist wichtig auf Niveau B2.,The word transkriptionen is important at level B2.,B2,transkriptionen
Das Wort umfang ist wichtig auf Niveau B2.,The word umfang is important at level B2.,B2,umfang
